2P,2PA,2P_Per,3P,3PA,3P_Per,AST,Age,BLK,DRB,FG,FGA,FG_Per,FT,FTA,FT_Per,G,GS,MP,ORB,PF,PTS,Player,Pos,STL,TOV,TRB,Tm,Year,eFG_per
1.7000000000000002,2.3,0.714,0.0,0.1,0.0,0.6000000000000001,22,0.6000000000000001,2.9,1.7000000000000002,2.4,0.682,0.7000000000000001,1.1,0.6000000000000001,9,0,13.1,1.1,1.3,4.0,Deyonta Davis,C,0.30000000000000004,0.30000000000000004,4.0,ATL,2019,0.682
2.8,4.8,0.5700000000000001,1.3,3.4,0.382,1.4,29,1.1,5.9,4.0,8.2,0.492,1.4,1.8,0.8140000000000001,64,52,25.1,1.6,3.3,10.8,Dewayne Dedmon,C,1.1,1.3,7.5,ATL,2019,0.5710000000000001
0.6000000000000001,2.0,0.30000000000000004,0.6000000000000001,2.2,0.273,0.0,21,0.0,1.4,1.2,4.2,0.28600000000000003,0.0,0.0,0.0,5,1,11.2,0.8,1.4,3.0,Isaac Humphries,C,0.2,0.0,2.2,ATL,2019,0.357
3.2,5.8,0.554,1.0,2.6,0.363,1.1,25,0.9,3.5,4.2,8.4,0.494,1.8,2.8,0.648,77,31,20.1,2.1,2.6,11.1,Alex Len,C,0.4,1.3,5.5,ATL,2019,0.551
1.8,2.7,0.667,0.0,0.0,0.0,0.9,30,0.2,1.3,1.8,2.7,0.667,0.9,1.7000000000000002,0.533,18,0,9.6,0.9,0.8,4.4,Miles Plumlee,C,0.30000000000000004,0.6000000000000001,2.2,ATL,2019,0.667
0.0,0.5,0.0,0.0,0.5,0.0,0.5,29,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,5.5,1.0,2.0,0.0,Tyler Zeller,C,0.0,0.0,3.0,ATL,2019,0.0
